NAME,TYPE,LOCATION,RESOURCE LINK
"Access_azureproject","Access Connector for Azure Databricks","UK South","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Databricks/accessConnectors/Access_azureproject"
"azureprojectdb01","SQL database","Central US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Sql/servers/azureprojectserver-01/databases/azureprojectdb01"
"azureprojectserver-01","SQL server","Central US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Sql/servers/azureprojectserver-01"
"azureprojectstorage01","Storage account","East US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Storage/storageAccounts/azureprojectstorage01"
"azureprojectstorage01-dec55407-66e8-496d-bcef-d810f20e7cad","Event Grid System Topic","East US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/rg_azureproject/providers/Microsoft.EventGrid/systemTopics/azureprojectstorage01-dec55407-66e8-496d-bcef-d810f20e7cad"
"Databricks_azureproject","Azure Databricks Service","UK South","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Databricks/workspaces/Databricks_azureproject"
"DF-AzureProject01","Data factory (V2)","East US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.DataFactory/factories/DF-AzureProject01"
"gmail","API Connection","North Central US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Web/connections/gmail"
"LogicApp_Azureproject","Logic app","North Central US","https://portal.azure.com#resource/subscriptions/1f5f3217-66e5-4d83-bcbe-e5aec949b050/resourceGroups/RG_AzureProject/providers/Microsoft.Logic/workflows/LogicApp_Azureproject"
